Όνομα;Υπότιτλος;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Ιδιότητες;Κατάλληλο για;Χρήση;Δράση – Ενεργά συστατικά;Συσκευασία;Χαρακτηριστικά;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site;Πηγή;Match
Frezyderm Sun Screen Velvet Body Lotion Spf 50+;;17,07;28,60;Η προστασία από τον ήλιο δεν χωρά διαπραγματεύσεις. Το πρωτοποριακό διάφανο αντηλιακό σώματος προσφέρει πολύ υψηλή προστασία με βελούδινη, υπερ-ανάλαφρη υφή που απλώνεται εύκολα και γρήγορα στο δέρμα, χωρίς τριβή. ΑΠΟΚΛΕΙΣΤΙΚΗ ΚΑΙ ΚΑΤΟΧΥΡΩΜΕΝΗ ΠΑΤΕΝΤΑ ΤΗΣ FREZYDERΜ Τεχνολογία Second Skin ΕΝΑ ΕΚΠΛΗΚΤIΚΑ ΒΕΛΟΥΔΙΝΟ, ΑΝΑΛΑΦΡΟ, ΔΙΑΦΑΝΟ ΠΕΠΛΟ ΣΤΟ ΔΕΡΜΑ Το αντηλιακό σώματος που άλλαξε τον χάρτη της ηλιοπροστασίας έχει ως σήμα κατατεθέν του τη διάφανη σύνθεση με την υπέροχη βελούδινη υφή που απλώνεται σαν αόρατο δεύτερο δέρμα. ΔΕΝ ΑΦΗΝΕΙ ΛΙΠΑΡΟΤΗΤΑ Έχει μη λιπαρή σύνθεση που επιτρέπει στο δέρμα να αναπνέει και δεν δημιουργεί ασφυκτικό φιλμ. αλλά και στις ανοιξιάτικες και καλοκαιρινές βόλτες. ΠΡΟΗΓΜΕΝΑ ΑΝΤΗΛΙΑΚΑ ΦΙΛΤΡΑ Η σύνθεση του με νεότερης τεχνολογίας φωτοσταθερά αντηλιακά φίλτρα προσφέρει πολύ υψηλή προστασία ευρέος φάσματος (UVA, UVB, Μπλε Φως που εκπέμπουν οι οθόνες και IR ακτινοβολία). ΑΡΙΣΤΗ ΚΑΤΑΝΟΜΗ & ΥΨΗΛΗ ΑΓΚΙΣΤΡΩΣΗ ΤΩΝ ΑΝΤΗΛΙΑΚΩΝ ΦΙΛΤΡΩΝ Η τεχνολογία Second Skin κατανέμει ομοιόμορφα τα φίλτρα στην επιδερμίδα, εύκολα και άμεσα, χωρίς να χρειάζεται τριβή κατά την επάλειψη. Τα φίλτρα αγκιστρώνονται ισχυρά στο δέρμα για υψηλή ανθεκτικότητα στο νερό και τον ιδρώτα και πιο αποτελεσματική προστασία από την ηλιακή ακτινοβολία. ΜΕ ΣΕΒΑΣΜΟ ΣΤΟΝ ΑΝΘΡΩΠΟ ΚΑΙ ΤΟ ΠΕΡΙΒΑΛΛΟΝ Η Τεχνολογία Second Skin εξασφαλίζει υψηλή αγκίστρωση των φίλτρων στο δέρμα, κι έτσι: - Δεν διεισδύουν στις βαθύτερες στιβάδες της επιδερμίδας1 - Δεν εισχωρούν στην κυκλοφορία του αίματος1 - Δεν απομακρύνονται και δεν ανιχνεύονται στο θαλασσινό νερό2, διαφυλάσσοντας το θαλάσσιο περιβάλλον Ανθεκτικό στο νερό Η προστασία ολοκληρώνεται με το αντηλιακό προσώπου SUN SCREEN VELVET. 1. Μελέτη και αξιολόγηση διαπερατότητας UV-φίλτρων αντηλιακών Velvet Second Skin Technology SPF50+ & Color Velvet Second Skin Technology SPF50+ (FREZYDERM) από ανθρώπινο δέρμα. 2. Μελέτη προσδιορισμού περιβαλλοντικού αποτυπώματος- Προσδιορισμός αντηλιακών φίλτρων των αντηλιακών Velvet Second Skin Technology SPF50+ & Color Velvet Second Skin Technology SPF50+ (FREZYDERM) στο θαλασσινό νερό.;Ιδανικό για καθημερινή χρήση, όχι μόνο στην παραλία · Δερματολογικά ελεγμένο;;;;;;Αντηλιακά;5202888222436;;frezyderm/sun-screen-velvet-body-lotion-spf-50-5202888222436.jpg;https://www.frezyderm.gr/adiliaka/adiliaka-somatos/antiliako-swmatos-velvet/;frezyderm.gr;Για έλεγχο
Frezyderm Lice Free Set;;9,56;16,01;Ειδική αγωγή για την εξάλειψη των ψειρών Το σύστημα περιλαμβάνει: -Εξειδικευμένο σαμπουάν -Δραστική λοσιόν -Ειδική χτένα Αποτελεσματικό-Ασφαλές Γρήγορο-Εύκολο στην χρήση;Χωρίς τοξικά βιοκτόνα;;;;;;Παιδική Περιποίηση;5202888221996;;frezyderm/lice-free-set-5202888221996.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/antiftheirika-gia-paidia/proionta-gia-pseires-lice-free-set/;frezyderm.gr;Αυτόματο
Frezyderm Lice Rep Extreme Spray;;9,11;15,30;Προληπτική αντιφθειρική λοσιόν για καθημερινή χρήση. Χαρίζει απαλότητα και λάμψη. Δεν λαδώνει τα μαλλιά. Χρησιμοποιείτε τo Lice Rep Extreme Spray με ασφαλή τρόπο. Να διαβάζετε πάντα την ετικέτα και τις πληροφορίες για το προϊόν πριν τη χρήση.;;;;;;;Παιδική Περιποίηση;5202888224270;5202888224249;frezyderm/lice-rep-extreme-spray-5202888224270.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/antiftheirika-gia-paidia/lice-rep-lotion-gia-pseires/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Lice Rep Extreme Spray;;10,65;17,80;Προληπτική αντιφθειρική λοσιόν για καθημερινή χρήση. Χαρίζει απαλότητα και λάμψη. Δεν λαδώνει τα μαλλιά. Χρησιμοποιείτε τo Lice Rep Extreme Spray με ασφαλή τρόπο. Να διαβάζετε πάντα την ετικέτα και τις πληροφορίες για το προϊόν πριν τη χρήση.;;;;;;;Παιδική Περιποίηση;5202888224904;;frezyderm/lice-rep-extreme-spray-5202888224904.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/antiftheirika-gia-paidia/lice-rep-lotion-gia-pseires/;frezyderm.gr;Αυτόματο
Frezyderm Macrogol Adults 3350;;8,29;13,88;Σκόνη για πόσιμο διάλυμα, για τη συμπτωματική θεραπεία της δυσκοιλιότητας σε ενήλικες. Προάγει την περίσταλση, διευκολύνοντας την επαρκή εντερική κένωση για την αντιμετώπιση της δυσκοιλιότητας και την πρόληψη της ενσφήνωσης κοπράνων. Η Μακρογόλη είναι ένα αδρανές υδατοδιαλυτό πολυμερές με υψηλό μοριακό βάρος. Έχει την ικανότητα να δημιουργεί δεσμούς με το νερό που χρησιμοποιείται κατά τη λήψη, τους οποίους διατηρεί και εντός των κοπράνων. Ενισχύει την επανενυδάτωση και μαλακώνει τα κόπρανα, διευκολύνοντας την αφόδευση. Επιταχύνει την εντερική διέλευση, διεγείροντας την περίσταλση. Δεν απορροφάται ούτε μεταβολίζεται στο έντερο. Δεν διαταράσσει την ισορροπία των ηλεκτρολυτών εφόσον καταπίνεται με την ενδεδειγμένη δόση υγρού. ΣΗΜΑΝΤΙΚΟ: Αν εξακολουθείτε να μην αισθάνεστε καλύτερα έπειτα από 7 ημέρες θεραπείας, συνιστούμε να συμβουλευτείτε τον ιατρό σας.;;;;;;;Θεραπεία Δυσκοιλιότητας;5202888111006;;frezyderm/macrogol-adults-3350-5202888111006.jpg;https://www.frezyderm.gr/sumptwmatikh-therapeia-duskoiliotitas/macrogol-adults-3350-skoni-gia-duskoiliotita/;frezyderm.gr;Για έλεγχο
Frezyderm Macrogol Kids 3350;;7,65;12,81;Σκόνη για πόσιμο διάλυμα, για την συμπτωματική θεραπεία της δυσκοιλιότητας σε παιδιά. Προάγει την περίσταλση, διευκολύνοντας την επαρκή εντερική κένωση για την αντιμετώπιση της δυσκοιλιότητας και την πρόληψη της ενσφήνωσης κοπράνων. Η Μακρογόλη είναι ένα αδρανές υδατοδιαλυτό πολυμερές με υψηλό μοριακό βάρος. Έχει την ικανότητα να δημιουργεί δεσμούς με το νερό που χρησιμοποιείται κατά τη λήψη, τους οποίους διατηρεί και εντός των κοπράνων. Ενισχύει την επανενυδάτωση και μαλακώνει τα κόπρανα, διευκολύνοντας την αφόδευση. Επιταχύνει την εντερική διέλευση, διεγείροντας την περίσταλση. Δεν απορροφάται ούτε μεταβολίζεται στο έντερο. Δεν διαταράσσει την ισορροπία των ηλεκτρολυτών εφόσον καταπίνεται με την ενδεδειγμένη δόση υγρού. ΣΗΜΑΝΤΙΚΟ: Αν εξακολουθείτε να μην αισθάνεστε καλύτερα έπειτα από 7 ημέρες θεραπείας, συνιστούμε να συμβουλευτείτε τον ιατρό σας.;;;;;;;Θεραπεία Δυσκοιλιότητας;5202888111013;;frezyderm/macrogol-kids-3350-5202888111013.jpg;https://www.frezyderm.gr/sumptwmatikh-therapeia-duskoiliotitas/macrogol-kids-3350-skoni-gia-duskoiliotita-se-paidia/;frezyderm.gr;Για έλεγχο
Frezyderm Matte Effect Cream 50ml;;14,60;24,44;Προϊόν Frezyderm — FREZYDERM Matte Effect Cream 50ml;;;;;;;Διάφορα;5202888271229;;frezyderm/moisturizing-rich-micellar-water-50ml-5202888271229.png;;;Χωρίς σελίδα
Frezyderm Mediated Cream-Gel 50ml;;10,82;18,11;Προϊόν Frezyderm — FREZYDERM Mediated Cream-Gel 50ml;;;;;;;Διάφορα;5202888105074;;frezyderm/moisturizing-rich-micellar-water-50ml-5202888105074.png;;;Χωρίς σελίδα
Frezyderm Mediated Shampoo;;11,10;18,58;Σαμπουάν για την αντιμετώπιση της ξηρής πιτυρίδας. Η σύνθεσή του με φυτικά εκχυλίσματα και σαλικυλικό οξύ δρα αποτελεσματικά κατά της ξηρής πιτυρίδας, προστατεύει από ενδεχόμενες φλεγμονές και προσδίδει υγεία στο τριχωτό της κεφαλής.;Μελέτες αποτελεσματικότητας · Μελέτες αξιολόγησης ασφάλειας;;;;;;Περιποίηση Μαλλιών;5202888105067;;frezyderm/mediated-shampoo-5202888105067.jpg;https://www.frezyderm.gr/peripoiisi-mallion/sampouan/sampouan-gia-thn-piturida/mediated-shampoo-gia-kshrh-piturida/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Ac-Norm Micellar Water;;7,15;11,97;Υδατικό διάλυμα με αντιερεθιστικά συστατικά που αποκαθιστά τη δερματική ευεξία στο ταλαιπωρημένο δέρμα. Αφαιρεί αποτελεσματικά το σμήγμα και τα υπολείμματα των φαρμακευτικών προϊόντων, προσφέρει ενισχυμένη κερατολυτική δράση, μειώνει τη δερματική δυσανεξία και την αίσθηση «τραβήγματος».;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Προσώπου;5202888271304;;frezyderm/ac-norm-micellar-water-5202888271304.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-katharismou-liparou-dermatos-me-tash-akmhs/ac-norm-micellar-water-calming-lotion/;frezyderm.gr;Αυτόματο
Frezyderm Mild Wash Foam;;11,56;16,54;Πολύ απαλός αφρός καθαρισμού, ιδανικός για τη φυσιολογική καθώς και την ευαίσθητη επιδερμίδα. Προσφέρει αποτελεσματικό καθαρισμό και σέβεται τη φυσιολογία του δέρματος, ενώ είναι σε μορφή έτοιμου αφρού, που δεν απαιτεί τρίψιμο ή χρήση σφουγγαριού, για απαλό καθαρισμό χωρίς ερεθισμούς. Ταυτόχρονα, είναι εμπλουτισμένο με φυτικά δραστικά συστατικά για προστασία από ερεθισμούς και ενισχύει τη φυσιολογική άμυνα του δέρματος. Έχει ενυδατική και μαλακτική δράση για υψηλή φροντίδα ακόμη και της πολύ ευαίσθητης επιδερμίδας. Πρωτόκολλο In Vitro και Ex vivo σε swabs εθελοντών με διαγνωσμένο από Δερματολόγο Ευαίσθητο Δέρμα στην περιοχή του Προσώπου.;;;;;;;Περιποίηση Προσώπου;5202888100123;;frezyderm/mild-wash-foam-5202888100123.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/katharismos-proswpou/katharistika-prosopou/apalos-afros-katharismou/;frezyderm.gr;Αυτόματο
