Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
Frezyderm Intim Vaginal Douche Monodose ΣΟΔΑ pH 9;3,80;6,40;Ενδοκολπικό καθαριστικό για την απομάκρυνση παθολογικών εκκρίσεων μυκητιασικής προέλευσης που συνεπικουρεί την φαρμακευτική αγωγή. Διάλυμα κολπικής πλύσης σε μονοδόση για τον καθαρισμό του κόλπου από παθολογικές εκκρίσεις μυκητιασικής προέλευσης ή λευκόρροιας. Η Σόδα προσφέρει ρύθμιση του pH του κόλπου όταν μειώνεται παθολογικά λόγω μυκητιασικής κολπίτιδας. Τοξικολογικά Test Ασφάλειας Σύμφωνα με το ISO 10993-1:2018 More Less;Ευαίσθητη Περιοχή;5202888223129;;frezyderm/intim-vaginal-douche-monodose-ph-9-5202888223129.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/endokolpikos-katharismos/intim-soda-ph-9-endokolpiko-katharistiko/
Frezyderm Intim Vaginal Douche Monodose ΧΑΜΟΜΗΛΙ pH 4.5;4,65;7,80;Ενδοκολπικό καθαριστικό για την ενίσχυση της φυσιολογικής χλωρίδας, τη ρύθμιση του κολπικού pΗ και την προσωπική υγιεινή. Διάλυμα κολπικής πλύσης σε μονοδόση για τον καθαρισμό του κόλπου από εκκρίσεις, υπολείμματα περιόδου ή αντισυλληπτικής γέλης. Ανακουφίζει από φλεγμονές, ερεθισμούς, κνησμό και καύσο. Τοξικολογικά Test Ασφάλειας Σύμφωνα με το ISO 10993-1:2018 More Less;Ευαίσθητη Περιοχή;5202888223136;;frezyderm/intim-vaginal-douche-monodose-ph-4-5-5202888223136.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/endokolpikos-katharismos/intim-xamomhli-ph-4-5-endokolpiko-katharistiko/
Frezyderm Intim Aid Cleanser;11,30;18,92;Εξειδικευμένο καθαριστικό της ευαίσθητης περιοχής, που χρησιμοποιείται σε περιπτώσεις τοπικών ερεθισμών και διαταραχών της αιδοιοκολπικής περιοχής. Προσφέρει αποτελεσματικό, απαλό καθαρισμό και επαναφέρει το όξινο pH της ευαίσθητης περιοχής. Μειώνει τις δυσάρεστες οσμές, την αίσθηση δυσφορίας από εκκρίσεις υγρών, ενώ ενισχύει τη φυσική άμυνα της περιοχής. Μπορεί να χρησιμοποιηθεί και από τους δύο συντρόφους και συνεπικουρεί φαρμακευτικές αγωγές. More Less;Ευαίσθητη Περιοχή;5202888102189;;frezyderm/intim-aid-cleanser-5202888102189.jpg;https://www.frezyderm.gr/peripoihsh-euaisthhths-perioxhs/katharismos/intim-aid-cleanser-katharistiko-euaisthhths-perioxhs/
Frezyderm Intimeo 325mg, 14caps - oFarmakopoiosMou.gr;13,42;22,50;Συμπλήρωμα διατροφής που περιέχει τέσσερα στελέχη γαλακτοβακίλλων και διασφαλίζει την υγεία της γυναικείας ευαίσθητης περι;Διάφορα;5202888106194;;frezyderm/intimeo-325mg-14caps-ofarmakopoiosmou-gr-5202888106194.jpg;https://www.ofarmakopoiosmou.gr/frezyderm-intimeo-325mg-14caps
Frezyderm Kids Sun Care Cream Spray Water Resistant Spf50+, 275ml - oFarmakopoiosMou.gr;17,07;28,60;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας σε μορφή ψεκάσιμης κρέμας για εύκολη εφαρμογή.;Διάφορα;5202888222450;;frezyderm/kids-sun-care-cream-spray-water-resistant-spf50-275ml-ofarmakopoiosmou-gr-5202888222450.jpg;https://www.ofarmakopoiosmou.gr/frezyderm-kids-sun-care-cream-spray-water-resistant-spf50-275ml
Frezyderm Sensitive Kids Deodorant Cream;4,98;8,90;Παιδικό αποσμητικό για την προσρόφηση των οσμών και του ιδρώτα που συχνά εμφανίζονται στην παιδική/προεφηβική/εφηβική ηλικία. Με υβριδική deodorant formula έξυπνων ενεργών μικροσπόγγων σε μια ενυδατική κρέμα που σέβεται την ισορροπία του δερματικού μικροβιώματος και την ευαίσθητη παιδική και εφηβική επιδερμίδα. Περιέχει μοναδικό συνδυασμό ενεργών συστατικών που δρουν σε απόλυτη συνέργεια για την αποτελεσματική μείωση των οσμών του σώματος και την απορρόφηση του σμήγματος και άλλων λιπαρών συστατικών του ιδρώτα στα οποία οφείλεται η οσμή. - Δεν φράσσει τους πόρους και δεν παρεμποδίζει τη διαπνοή του δέρματος. - Δεν αφήνει λεκέδες στα ρούχα. - Δερματολογικά ελεγμένο 1.(20 εθελοντές: 10 έφηβοι – 10 ενήλικες, 2 φορές την ημέρα /28 ημέρες). Όλοι οι συμμετέχοντες ανέφεραν καλή αίσθηση εφαρμογής και αποτελεσματικότητα (ΒΙΟ 208-21 2109G20F-1, Bio Basic Europe SrI). Dermo-Clinical Research Institute-Bio Basic Europe-University of Pavia. Study of the effect and cosmetic properties of a product through evaluations and instrumental analysis performed by professionals under medical supervision and consumer self-assessments. More Less;Περιποίηση Σώματος;5202888230165;;frezyderm/sensitive-kids-deodorant-cream-5202888230165.jpg;https://www.frezyderm.gr/peripoiisi-somatos/aposmhtika-gia-paidia-enhlikes/sensitive-kids-deodorant-cream-aposmhtiko-gia-paidia/
Frezyderm Kids Sun Care Spf 50+ Wet Skin Spray;15,51;25,96;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Δεν απαιτείται σκούπισμα της επιδερμίδας πριν την εφαρμογή και έτσι δεν χρειάζεται να διακόπτεται το παιχνίδι ή η αθλητική δραστηριότητα των παιδιών στη θάλασσα και την παραλία. Έχει στοχευμένο ψεκασμό για εύκολη εφαρμογή ακόμα και σε συνθήκες ισχυρού ανέμου. Με λεπτόρρευστη, διάφανη, υγρή σύνθεση που δεν αφήνει λευκά ίχνη. Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Παιδική Περιποίηση;5202888222269;;frezyderm/kids-sun-care-spf-50-wet-skin-spray-5202888222269.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/
Frezyderm Kids Sun Care Spf 50+ Wet Skin Spray;15,51;25,96;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Δεν απαιτείται σκούπισμα της επιδερμίδας πριν την εφαρμογή και έτσι δεν χρειάζεται να διακόπτεται το παιχνίδι ή η αθλητική δραστηριότητα των παιδιών στη θάλασσα και την παραλία. Έχει στοχευμένο ψεκασμό για εύκολη εφαρμογή ακόμα και σε συνθήκες ισχυρού ανέμου. Με λεπτόρρευστη, διάφανη, υγρή σύνθεση που δεν αφήνει λευκά ίχνη. Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Παιδική Περιποίηση;5202888222429;;frezyderm/kids-sun-care-spf-50-wet-skin-spray-5202888222429.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/
Frezyderm Kids Sun Care Spf 50+ Wet Skin Spray;15,51;25,96;Παιδικό αντηλιακό spray πολύ υψηλής προστασίας που ψεκάζεται απευθείας και σε βρεγμένο δέρμα. Δεν απαιτείται σκούπισμα της επιδερμίδας πριν την εφαρμογή και έτσι δεν χρειάζεται να διακόπτεται το παιχνίδι ή η αθλητική δραστηριότητα των παιδιών στη θάλασσα και την παραλία. Έχει στοχευμένο ψεκασμό για εύκολη εφαρμογή ακόμα και σε συνθήκες ισχυρού ανέμου. Με λεπτόρρευστη, διάφανη, υγρή σύνθεση που δεν αφήνει λευκά ίχνη. Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Παιδική Περιποίηση;1111111021194;5202888102554;frezyderm/kids-sun-care-spf-50-wet-skin-spray-1111111021194.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/paidika-anthliaka/kids-sun-care-spf-50-paidiko-anthliako-sprei/
Frezyderm for Kids Sun+Nip Lotion Spf50+, 175ml | Pharm24.gr;17,07;28,60;Frezyderm for Kids Sun+Nip Lotion Spf50+, 175ml - Παιδικό Αντηλιακό Γαλάκτωμα για Πρόσωπο & Σώμα με Εντομοαπωθητικούς Παράγοντες σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888222436;;frezyderm/for-kids-sun-nip-lotion-spf50-175ml-pharm24-gr-5202888222436.jpg;https://www.pharm24.gr/frezyderm-kids-sunnip-spf50-175ml-p-28595.html
Frezyderm Lice Free Set;9,56;16,01;Ειδική αγωγή για την εξάλειψη των ψειρών Το σύστημα περιλαμβάνει: -Εξειδικευμένο σαμπουάν -Δραστική λοσιόν -Ειδική χτένα Χωρίς τοξικά βιοκτόνα Αποτελεσματικό-Ασφαλές Γρήγορο-Εύκολο στην χρήση Δείτε στη Frezyland, πώς να αντιμετωπίσετε τις ψείρες! More Less;Παιδική Περιποίηση;5202888221996;;frezyderm/lice-free-set-5202888221996.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/antiftheirika-gia-paidia/proionta-gia-pseires-lice-free-set/
Frezyderm Lice Rep Extreme Spray;9,11;15,30;Προληπτική αντιφθειρική λοσιόν για καθημερινή χρήση. Χαρίζει απαλότητα και λάμψη. Δεν λαδώνει τα μαλλιά. Χρησιμοποιείτε τo Lice Rep Extreme Spray με ασφαλή τρόπο. Να διαβάζετε πάντα την ετικέτα και τις πληροφορίες για το προϊόν πριν τη χρήση. More Less;Παιδική Περιποίηση;5202888224270;5202888224249;frezyderm/lice-rep-extreme-spray-5202888224270.jpg;https://www.frezyderm.gr/proionta-paidikhs-peripoihshs/antiftheirika-gia-paidia/lice-rep-lotion-gia-pseires/
